,Time,Latitude,Longitude,Height,Elevation,Azimuth,Distance
3872,1659996156.083,-34.6955145327571,-53.19815980744251,390.56518109585846,35.72260931632426,93.53780662051712,635.2667644678287
3873,1659996156.183,-34.69456668414234,-53.19076713049028,390.5650930259983,35.680949203230576,93.52469816922357,635.8159763916648
3874,1659996156.283,-34.69361833614131,-53.183374631521325,390.5650047345513,35.639354262489704,93.51162533394387,636.3654946855057
3875,1659996156.383,-34.69266948878203,-53.17598231060884,390.5649162215225,35.59782436953821,93.49858796801145,636.9153185507744
3876,1659996156.483,-34.69172014209425,-53.16859016784639,390.56482748693116,35.556359400061304,93.48558592558172,637.4654471896869
3877,1659996156.583,-34.69077029610578,-53.16119820330763,390.5647385307874,35.51495922976597,93.47261906157357,638.0158798082421
3878,1659996156.683,-34.68981995084588,-53.15380641707793,390.5646493531024,35.47362373456011,93.4596872317132,638.5666156138509
3879,1659996156.783,-34.68886910634318,-53.146414809239694,390.56455995388535,35.4323527904718,93.44679029249805,639.1176538164418
3880,1659996156.883,-34.68791776262667,-53.1390233798778,390.56447033315743,35.391146273679844,93.43392810120731,639.6689936280463
3881,1659996156.983,-34.686965919725004,-53.1316321290755,390.56438049092066,35.3500040604923,93.42110051588496,640.2206342630856
3882,1659996157.083,-34.68601357766747,-53.12424105691443,390.56429042718935,35.30892602734805,93.40830739534955,640.772574938373
3883,1659996157.183,-34.685060736482235,-53.11685016347417,390.5642001419826,35.26791205081656,93.39554859916484,641.32481487314
3884,1659996157.283,-34.68410739619888,-53.10945944884316,390.5641096353056,35.22696200765577,93.3828239876683,641.8773532882097
3885,1659996157.383,-34.68315355684562,-53.10206891309978,390.56401890717154,35.186075774711966,93.37013342192947,642.4301894074226
3886,1659996157.483,-34.68219921845198,-53.09467855633125,390.5639279575915,35.145253229023304,93.35747676378107,642.9833224561901
3887,1659996157.583,-34.68124438104626,-53.087288378613096,390.56383678657767,35.10449424770916,93.34485387577863,643.5367516630414
3888,1659996157.683,-34.68028904465802,-53.079898380036454,390.56374539414423,35.06379870811935,93.33226462123068,644.0904762575783
3889,1659996157.783,-34.6793332093158,-53.07250856067897,390.56365378030233,35.023166487676484,93.31970886416222,644.6444954726339
3890,1659996157.883,-34.67837687504877,-53.06511892062233,390.56356194506014,34.98259746397355,93.307186469332,645.1988085429548
3891,1659996157.983,-34.67742004188561,-53.05772945995254,390.5634698884368,34.942091514775136,93.29469730221412,645.7534147051904
3892,1659996158.083,-34.67646270985559,-53.050340178750254,390.5633776104416,34.901648517965604,93.28224122900521,646.3083131985993
3893,1659996158.183,-34.67550487898747,-53.042951077097456,390.5632851110835,34.86126835158774,93.26981811660715,646.8635032645357
3894,1659996158.283,-34.67454654931047,-53.03556215508112,390.5631923903829,34.82095089386228,93.25742783263489,647.4189841461829
3895,1659996158.383,-34.67358772085338,-53.0281734127768,390.5630994483417,34.78069602310008,93.2450702453989,647.974755089774
3896,1659996158.483,-34.67262839364571,-53.02078485027336,390.5630062849752,34.7405036178368,93.23274522391715,648.5308153427213
3897,1659996158.583,-34.67166856771558,-53.01339646764556,390.5629129002996,34.700373556686145,93.22045263788186,649.087164155687
3898,1659996158.683,-34.67070824309319,-53.00600826498819,390.562819294322,34.660305718524974,93.2081923577014,649.6438007799851
3899,1659996158.783,-34.66974741980694,-52.998620242371445,390.5627254670546,34.62029998225175,93.19596425444323,650.2007244709645
3900,1659996158.883,-34.6687860978859,-52.99123239988534,390.5626314185175,34.58035622702986,93.18376819986415,650.7579344846284
3901,1659996158.983,-34.66782427735941,-52.9838447376066,390.562537148714,34.54047433210683,93.17160406639843,651.3154300801498
3902,1659996159.083,-34.6668619582566,-52.976457255625526,390.5624426576632,34.50065417696205,93.15947172714846,651.8732105178192
3903,1659996159.183,-34.66589914060608,-52.969069954013804,390.56234794536414,34.46089564113216,93.14737105587633,652.4312750614746
3904,1659996159.283,-34.66493582443771,-52.961682832861115,390.5622530118492,34.421198604412574,93.13530192702183,652.989622975739
3905,1659996159.383,-34.663972009780224,-52.954295892249725,390.56215785711134,34.38156294671675,93.12326421566732,653.5482535279168
3906,1659996159.483,-34.66300769666297,-52.94690913226002,390.5620624811738,34.3419885481103,93.11125779755679,654.1071659875953
3907,1659996159.583,-34.662042885114886,-52.93952255297613,390.56196688404583,34.30247528884049,93.09928254907791,654.6663596261858
3908,1659996159.683,-34.661077575165415,-52.93213615447595,390.56187106574356,34.263023049284016,93.08733834726955,655.2258337176946
3909,1659996159.783,-34.660111766843556,-52.92474993684728,390.5617750262701,34.22363171003293,93.07542506980553,655.785587537468
3910,1659996159.883,-34.659145460178706,-52.91736390016684,390.5616787656476,34.18430115178449,93.06354259500154,656.3456203638162
3911,1659996159.983,-34.65817865520011,-52.90997804452301,390.5615822838793,34.14503125546325,93.05169080180306,656.9059314762484
3912,1659996160.083,-34.6572113519368,-52.902592369993506,390.5614855809843,34.10582190210162,93.03986956978184,657.4665201571759
3913,1659996160.183,-34.65624355041827,-52.89520687666249,390.5613886569688,34.0666729729321,93.02807877913966,658.0273856906118
3914,1659996160.283,-34.65527525067353,-52.88782156460772,390.561291511855,34.02758434932117,93.01631831069257,658.5885273631199
3915,1659996160.383,-34.6543064527321,-52.88043643391922,390.561194145645,33.98855591286614,93.00458804587853,659.1499444624152
3916,1659996160.483,-34.65333715662331,-52.87305148467317,390.56109655835604,33.94958754525974,92.99288786674651,659.7116362793274
3917,1659996160.583,-34.652367362375934,-52.86566671694998,390.5609987499992,33.910679128385496,92.981217655947,660.273602106428
3918,1659996160.683,-34.651397070019804,-52.85828213083702,390.5609007205867,33.871830544333186,92.9695772967475,660.8358412378155
3919,1659996160.783,-34.65042627958453,-52.850897726414445,390.5608024701317,33.83304167532347,92.95796667301336,661.3983529701802
3920,1659996160.883,-34.64945499109894,-52.8435135037653,390.5607039986433,33.794312403763655,92.9463856691977,661.96113660204
3921,1659996160.983,-34.64848320459237,-52.83612946296918,390.56060530613985,33.755642612213066,92.93483417035326,662.524191434219
3922,1659996161.083,-34.64751092009424,-52.828745604107866,390.5605063926334,33.71703218341523,92.92331206212222,663.087516769397
3923,1659996161.183,-34.6465381376344,-52.82136192726607,390.56040725812903,33.678481000300096,92.9118192307382,663.651111912056
3924,1659996161.283,-34.645564857241546,-52.81397843252243,390.56030790264094,33.639988945938406,92.90035556300221,664.2149761691715
3925,1659996161.383,-34.6445910789458,-52.806595119960825,390.56020832618947,33.60155590360299,92.88892094631119,664.7791088493267
3926,1659996161.483,-34.64361680277609,-52.7992119896656,390.56010852877256,33.56318175674095,92.87751526862145,665.343509263079
3927,1659996161.583,-34.64264202876213,-52.791829041714124,390.56000851041955,33.52486638893982,92.86613841847038,665.9081767235181
3928,1659996161.683,-34.641666756933105,-52.78444627619005,390.5599082711315,33.486609683992015,92.85479028495573,666.4731105452618
3929,1659996161.783,-34.64069098731851,-52.77706369317287,390.5598078109257,33.448411525845984,92.84347075774302,667.0383100452236
3930,1659996161.883,-34.639714719948024,-52.76968129274747,390.5597071298081,33.41027179865247,92.83217972705997,667.6037745419
3931,1659996161.983,-34.63873795485115,-52.7622990749968,390.55960622779605,33.372190386729145,92.82091708368866,668.1695033559143
3932,1659996162.083,-34.63776069205741,-52.75491704000018,390.55950510490567,33.334167174552135,92.80968271896478,668.7354958101441
3933,1659996162.183,-34.63678293159631,-52.747535187841855,390.5594037611462,33.296202046800026,92.79847652477281,669.3017512290455
3934,1659996162.283,-34.635804673496914,-52.74015351859569,390.5593021965236,33.25829488827545,92.78729839353934,669.8682689398454
3935,1659996162.383,-34.63482591778922,-52.73277203235382,390.5592004110603,33.22044558405357,92.77614821824363,670.4350482703367
3936,1659996162.483,-34.633846664502826,-52.72539072919144,390.5590984047643,33.182654019301296,92.76502589240023,671.0020885515399
3937,1659996162.583,-34.632866913667,-52.71800960919201,390.5589961776468,33.14492007940714,92.75393131005589,671.5693891157991
3938,1659996162.683,-34.63188666531136,-52.71062867243457,390.55889372972507,33.10724364991649,92.74286436579388,672.1369492977458
3939,1659996162.783,-34.63090591946625,-52.70324791901081,390.5587910610041,33.069624616618675,92.7318249547346,672.7047684329652
3940,1659996162.883,-34.62992467616003,-52.69586734898547,390.55868817150014,33.03206286534736,92.72081297250344,673.2728458610422
3941,1659996162.983,-34.6289429354233,-52.68848696245478,390.55858506122433,32.99455828227653,92.70982831527218,673.8411809210697
3942,1659996163.083,-34.62796069728498,-52.68110675949053,390.55848173019393,32.95711075363741,92.69887087971446,674.4097729559371
3943,1659996163.183,-34.62697796177566,-52.67372674018312,390.5583781784191,32.919720165937015,92.68794056303854,674.9786213090158
3944,1659996163.283,-34.62599472892408,-52.66634690460765,390.5582744059129,32.882386405787585,92.6770372629446,675.5477253267509
3945,1659996163.383,-34.62501099876035,-52.658967252846914,390.55817041268364,32.84510936002131,92.6661608776589,676.1170843569188
3946,1659996163.483,-34.62402677131368,-52.65158778498092,390.55806619874636,32.807888915640596,92.65531130590433,676.6866977493812
3947,1659996163.583,-34.62304204661499,-52.644208501098454,390.55796176411326,32.77072495987423,92.64448844692582,677.2565648552304
3948,1659996163.683,-34.6220568246923,-52.63682940126981,390.55785710879957,32.733617380041736,92.6336922004373,677.826685028866
3949,1659996163.783,-34.62107110557682,-52.62945048558525,390.5577522328154,32.69656606374688,92.62292246668534,678.3970576250199
3950,1659996163.883,-34.620084889297225,-52.622071754121066,390.557647136179,32.65957089870752,92.61217914638276,678.9676820013848
3951,1659996163.983,-34.619098175883835,-52.614693206960006,390.5575418188914,32.622631772857495,92.60146214075235,679.5385575170194
3952,1659996164.083,-34.618110965366625,-52.60731484418786,390.55743628096883,32.58574857433159,92.59077135150042,680.1096835326128
3953,1659996164.183,-34.61712325777468,-52.59993666587867,390.5573305224326,32.54892119139102,92.58010668081005,680.6810594116126
3954,1659996164.283,-34.61613505313795,-52.592558672113306,390.5572245432847,32.51214951251545,92.56946803135645,681.2526845187972
3955,1659996164.383,-34.61514635148682,-52.585180862981744,390.5571183435423,32.47543342641699,92.5588553062972,681.824558220083
3956,1659996164.483,-34.61415715285055,-52.57780323855756,390.55701192322175,32.43877282191177,92.54826840925593,682.3966798845013
3957,1659996164.583,-34.613167457259244,-52.57042579892675,390.5569052823331,32.40216758806306,92.53770724433777,682.9690488819552
3958,1659996164.683,-34.61217726474248,-52.56304854416561,390.55679842088546,32.36561761407334,92.52717171611428,683.5416645849294
3959,1659996164.783,-34.61118657533015,-52.55567147435815,390.5566913388941,32.32912278936962,92.51666172962668,684.1145263671343
3960,1659996164.883,-34.61019538905258,-52.54829458958666,390.55658403637017,32.29268300355847,92.50617719038723,684.6876336042282
3961,1659996164.983,-34.60920370593916,-52.54091788993108,390.55647651333186,32.256298146421145,92.49571800435967,685.2609856738798
3962,1659996165.083,-34.60821152601981,-52.533541375469746,390.55636876978224,32.21996810791899,92.48528407797296,685.8345819556807
3963,1659996165.183,-34.60721884932461,-52.526165046289655,390.55626080573853,32.1836927782438,92.47487531811423,686.4084218303518
3964,1659996165.283,-34.60622567588357,-52.518788902465474,390.556152621217,32.147472047715176,92.46449163212438,686.9825046813804
3965,1659996165.383,-34.60523200572633,-52.511412944083716,390.5560442162318,32.11130580689888,92.4541329277897,687.5568298931134
3966,1659996165.483,-34.60423783888308,-52.50403717122005,390.55593559078494,32.07519394649566,92.4437991133535,688.1313968525361
3967,1659996165.583,-34.60324317538354,-52.49666158395971,390.55582674489773,32.039136357442324,92.43349009749701,688.7062049476702
3968,1659996165.683,-34.60224801525793,-52.48928618238178,390.55571767858027,32.0031329308345,92.4232057893514,689.2812535687915
3969,1659996165.783,-34.60125235853597,-52.481910966565245,390.5556083918428,31.967183557956655,92.41294609848259,689.8565421079553
3970,1659996165.883,-34.60025620524818,-52.474535936600056,390.55549888470654,31.931288130335442,92.40271093490135,690.4320699581326
3971,1659996165.983,-34.599259555423814,-52.467161092554896,390.55538915717347,31.89544653958438,92.39250020904258,691.0078365157058
3972,1659996166.083,-34.5982624090936,-52.4597864345216,390.55527920926494,31.859658677618253,92.38231383178704,691.5838411770148
3973,1659996166.183,-34.59726476628688,-52.4524119625687,390.55516904098806,31.82392443642957,92.37215171443229,692.1600833419639
3974,1659996166.283,-34.59626662703418,-52.445037676788694,390.55505865236614,31.78824370831705,92.36201376871358,692.736562410334
3975,1659996166.383,-34.59526799136555,-52.43766357725469,390.55494804339503,31.75261638567471,92.3518999067887,693.3132777851579
3976,1659996166.483,-34.59426885931082,-52.430289664053305,390.55483721409513,31.717042361153066,92.34181004123236,693.8902288701472
3977,1659996166.583,-34.59326923090034,-52.42291593726066,390.55472616448566,31.681521527543268,92.33174408504654,694.467415071572
3978,1659996166.683,-34.592269106164174,-52.41554239696017,390.5546148945676,31.646053777860466,92.32170195164677,695.0448357968446
3979,1659996166.783,-34.59126848513224,-52.40816904323062,390.5545034043633,31.6106390052904,92.3116835548613,695.6224904554672
3980,1659996166.883,-34.59026736783487,-52.40079587615469,390.5543916938869,31.575277103226846,92.30168880893517,696.2003784583517
3981,1659996166.983,-34.589265754301955,-52.39342289581359,390.55427976313945,31.539967965248845,92.29171762851863,696.7784992182233
3982,1659996167.083,-34.58826364456391,-52.38605010228359,390.55416761214525,31.504711485102305,92.28176992867563,697.3568521499162
3983,1659996167.183,-34.58726103865067,-52.37867749565122,390.5540552409084,31.469507556773475,92.27184562486784,697.9354366691448
